request_id,request_date,cash_balance,inventory_value,response
12,2025-04-08,46081.05,4847.45,"status='ORDER_FAILED' message='The order for 200 sheets of colorful cardstock and 500 sheets of standard printer paper can be fulfilled. However, paper napkins are out of stock and a restocking order for 100 paper napkins has been placed.' invoice_text=None"
10,2025-04-08,46081.05,4847.45,"status='ORDER_FAILED' message='The order for 500 sheets of high-quality glossy paper can be fulfilled. However, the order for 300 sheets of sturdy cardstock is out of stock and a restocking order has been placed.' invoice_text=None"
11,2025-04-08,46081.05,4847.45,"status='ORDER_FAILED' message='The A4 matte paper is out of stock. A stock order for 300 sheets has been placed, and the estimated delivery date is April 12, 2025.' invoice_text=None"
14,2025-04-09,44780.05,6148.45,status='ORDER_FAILED' message='The order for high-quality paper supplies has been partially fulfilled. Stock orders have been placed for the requested items.' invoice_text=None
15,2025-04-12,43280.05,6148.45,"status='ORDER_FAILED' message='The order for 10,000 sheets of A4 white paper can be fulfilled. The order for 5,000 sheets of A3 colored paper is partially fulfillable due to limited stock. The request for 500 reams of cardboard is being processed for restocking.' invoice_text=None"
16,2025-04-13,43268.85,6159.649999999999,status='ORDER_FAILED' message='The order for 500 sheets of White printer paper can be fulfilled. The order for 200 sheets of Colored paper is partially fulfillable. The order for 100 sheets of Large poster paper cannot be fulfilled from current stock.' invoice_text=None
17,2025-04-14,43325.85,6109.65,"status='ORDER_COMPLETED' message='Thank you for your order with Munder Difflin. We are pleased to confirm your purchase of A4 white printer paper, A3 colored paper, paper napkins, and paper plates. Please note that paper cups are currently out of stock and will be available after April 18, 2025. Your order is expected to be delivered by April 18, 2025. The detailed invoice is included below for your reference.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-14\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                Unit Price      Line Total\n\n1000  A4 white printer paper     $0.05           $45.00\n500   A3 colored paper           $0.10           $45.00\n100   Paper napkins              $0.02           $2.00\n500   Paper plates               $0.10           $45.00\n\n----------------------------------------------------------------\n\nSubtotal:                                        $152.00\nDiscount (Bulk purchase discount):               -$13.00\nGrand Total:                                     $139.00\n\nExpected Delivery Date: 2025-04-18\n\nThank you for your business!'"
18,2025-04-14,43500.85,6089.65,"status='ORDER_COMPLETED' message='Thank you for your order! We are pleased to confirm your purchase of 500 sheets of high-quality white cardstock, 1000 sheets of standard printing paper, and 200 sheets of colored paper in assorted colors. Your supplies are expected to be delivered by April 21, 2025. Please find your detailed invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-14\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                Unit Price      Line Total\n\n500   Sturdy cardstock           $0.15           $75.00\n1000  White printer paper        $0.10           $100.00\n200   Colored paper              $0.10           $20.00\n\n----------------------------------------------------------------\n\nSubtotal:                                        $195.00\nDiscount (Bulk purchase discount):               -$20.00\nGrand Total:                                     $175.00\n\nExpected Delivery Date: 2025-04-21\n\nThank you for your business!'"
19,2025-04-15,44183.35,6089.65,"status='ORDER_COMPLETED' message='Thank you for your order! We are pleased to confirm your purchase of A4 glossy paper, A3 matte paper, and cardstock. Your items are expected to be delivered by April 19, 2025. Please find your detailed invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2023-11-29\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                Unit Price      Line Total\n\n2000  A4 glossy paper            $0.20           $360.00\n1500  A3 matte paper             $0.25           $337.50\n1000  Cardstock                  $0.15           $135.00\n\n----------------------------------------------------------------\n\nSubtotal:                                        $925.00\nDiscount (Bulk purchase discount):               -$92.50\nGrand Total:                                     $832.50\n\nExpected Delivery Date: 2025-04-19\n\nThank you for your business!'"
20,2025-04-17,43433.35,6089.65,"status='ORDER_FAILED' message='The order for flyers can be fulfilled. However, there are no available tickets in stock. The supplier delivery date for the tickets is April 24, 2025.' invoice_text=None"
