request_id,request_date,cash_balance,inventory_value,response
12,2025-04-08,158977.2,5395.3,"status='ORDER_COMPLETED' message='Thank you for your order! We have confirmed your purchase of colorful cardstock, standard printer paper, and paper napkins. The cardstock and printer paper will be delivered immediately, while the paper napkins are expected to arrive by April 9, 2025. Please find your invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-08\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                Unit Price      Line Total\n\n200   Colorful Cardstock         $0.15           $30.00\n500   Standard Printer Paper     $0.10           $50.00\n100   Paper Napkins              $0.70           $70.00\n\n----------------------------------------------------------------\n\nSubtotal:                                        $150.00\nGrand Total:                                     $150.00\n\nExpected Delivery Date: 2025-04-09\n\nThank you for your business!'"
10,2025-04-08,159137.2,5250.3,"status='ORDER_COMPLETED' message='Thank you for your order! We are pleased to confirm your purchase of 500 sheets of high-quality glossy paper and 300 sheets of sturdy cardstock. Your supplies are expected to be delivered by April 12, 2025. Please find your detailed invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-08\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                Unit Price      Line Total\n\n500   Glossy Paper               $0.20           $100.00\n300   Cardstock                  $0.15           $45.00\n\n----------------------------------------------------------------\n\nSubtotal:                                        $145.00\nDiscount (Volume Discount):                      -$14.50\nGrand Total:                                     $160.50\n\nExpected Delivery Date: April 12, 2025\n\nThank you for your business!'"
11,2025-04-08,159297.2,5250.3,"status='ORDER_COMPLETED' message='Thank you for your order! We have successfully processed your purchase of 500 sheets of A3 Glossy Paper and 300 sheets of A4 Matte Paper. Your supplies are expected to be delivered by April 8, 2025. Please find your detailed invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-08\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                Unit Price      Line Total\n\n500   A3 Glossy Paper            $0.20           $100.00\n300   A4 Matte Paper             $0.20           $60.00\n\n----------------------------------------------------------------\n\nSubtotal:                                        $160.00\nGrand Total:                                     $160.00\n\nExpected Delivery Date: 2025-04-08\n\nThank you for your business!'"
14,2025-04-09,159847.2,5175.3,"status='ORDER_COMPLETED' message='Thank you for your order! We are pleased to confirm your purchase of 5,000 sheets of A4 paper, 2,000 sheets of poster paper, and 500 sheets of cardstock. Your order is scheduled for delivery by April 15, 2025. Please find your detailed invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-09\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                Unit Price      Line Total\n\n5000  A4 Paper (80g/m²)          $0.05           $250.00\n2000  Poster Paper (various)     $0.10           $200.00\n 500  Cardstock                  $0.20           $100.00\n\n----------------------------------------------------------------\n\nSubtotal:                                        $650.00\nGrand Total:                                     $650.00\n\nExpected Delivery Date: 2025-04-15\n\nThank you for your business!'"
15,2025-04-12,161097.2,5175.3,"status='ORDER_COMPLETED' message='Thank you for your order! We have successfully processed your purchase of 10,000 sheets of A4 white paper, 5,000 sheets of A3 colored paper, and 500 reams of cardboard for signage. Your supplies are expected to be delivered by April 19, 2025. Please find your detailed invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-12\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                         Unit Price      Line Total\n\n10,000 A4 White Paper (80g/m²)            $0.05           $500.00\n5,000  A3 Colored Paper (assorted colors) $0.05           $250.00\n500    Cardboard Reams for Signage        $1.00           $500.00\n\n----------------------------------------------------------------\n\nSubtotal:                                               $1,250.00\nGrand Total:                                            $1,250.00\n\nExpected Delivery Date: 2025-04-19\n\nThank you for your business!'"
16,2025-04-13,161097.2,5175.3,"status='ORDER_FAILED' message='The current stock levels are as follows:\n- A4 printer paper: 10272 sheets\n- Colorful construction paper: 788 sheets\n- Large poster board: 699 sheets\n\nThe estimated delivery dates for restocking are:\n- A4 printer paper: April 17, 2025\n- Colorful construction paper: April 17, 2025\n- Large poster board: April 14, 2025\n\nThe order for 500 sheets of A4 printer paper and 200 sheets of colorful construction paper has been initiated for restocking. The order for 100 sheets of poster board is available in stock.\n\nThe order cannot be fulfilled within the requested timeframe for the A4 printer paper and colorful construction paper, but it can be fulfilled for the poster board.' invoice_text=None"
17,2025-04-14,161367.2,5175.3,"status='ORDER_COMPLETED' message='Thank you for your order! We have successfully processed your purchase of the requested paper supplies. You can expect delivery by April 14, 2025. Please find your detailed invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-14\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                        Unit Price      Line Total\n\n1000  A4 White Printer Paper             $0.05           $50.00\n500   A3 Colored Paper                   $0.10           $50.00\n2000  Table Napkins (White)              $0.02           $40.00\n1000  Paper Cups (Biodegradable)         $0.08           $80.00\n500   Paper Plates (Biodegradable)       $0.10           $50.00\n\n----------------------------------------------------------------\n\nSubtotal:                                              $270.00\nGrand Total:                                           $270.00\n\nExpected Delivery Date: 2025-04-14\n\nThank you for your business!'"
18,2025-04-14,161142.2,5195.3,"status='ORDER_COMPLETED' message='Thank you for your order with Munder Difflin! We are pleased to confirm your purchase of 500 sheets of high-quality white cardstock, 1000 sheets of standard printing paper, and 200 sheets of colored paper. The expected delivery date for your order is April 18, 2025. Please find your detailed invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-14\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                        Unit Price      Line Total\n\n500   High-Quality White Cardstock       $0.15           $75.00\n1000  Standard Printing Paper            $0.05           $50.00\n200   Colored Paper (Assorted Colors)    $0.10           $20.00\n\n----------------------------------------------------------------\n\nSubtotal:                                              $145.00\nDiscount (Volume Discount):                            -$10.00\nGrand Total:                                           $135.00\n\nExpected Delivery Date: 2025-04-18\n\nThank you for your business!'"
19,2025-04-15,161142.2,5195.3,"status='ORDER_FAILED' message='The current stock levels are as follows:\n- Glossy paper: 87 sheets\n- A3 paper: 5000 sheets\n- High-quality white cardstock: 500 sheets\n\nThe estimated delivery dates for restocking are:\n- Glossy paper: April 22, 2025\n- A3 paper: April 22, 2025\n- High-quality white cardstock: April 19, 2025\n\nThe order can proceed, but restocking has been initiated for Glossy paper. The delivery date for Glossy paper exceeds the requested delivery timeline of April 20, 2025. The restocking order has been placed.' invoice_text=None"
20,2025-04-17,162842.2,5195.3,"status='ORDER_COMPLETED' message='Thank you for your order! We have successfully processed your purchase of 5,000 flyers, 2,000 posters, and 10,000 tickets. You can expect delivery by April 24, 2025. Please find your detailed invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-17\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                Unit Price      Line Total\n\n5000  Flyers                      $0.10           $500.00\n2000  Posters                     $0.10           $200.00\n10000 Tickets                     $0.10           $1,000.00\n\n----------------------------------------------------------------\n\nSubtotal:                                        $1,700.00\nDiscount (Volume discount applied):              $0.00\nGrand Total:                                     $1,700.00\n\nExpected Delivery Date: 2025-04-24\n\nThank you for your business!'"
